Year,Quarter_Count,House_Price_Income_Ratio
2017,4,9.27
2018,4,8.8675
2019,4,8.625
2020,4,8.9175
2021,4,9.225000000000001
2022,4,9.67
2023,4,9.842500000000001
2024,4,10.645
