Year,Indicator,Value,Index_2017_100,Change_Label
2017,幸福分數,6.441,100,+0.0%
2017,CPI,96.4525,100,+0.0%
2017,房價所得比,9.27,100,+0.0%
2017,自殺率,12.5,100,+0.0%
2024,幸福分數,6.669,103.53982300884957,+3.5%
2024,CPI,107.81333333333333,111.7786820801258,+11.8%
2024,房價所得比,10.645,114.83279395900756,+14.8%
2024,自殺率,13.4,107.2,+7.2%
